date,code,score
20250402,600469.SH,0.7949157071116169
20250402,600971.SH,0.8542080881584596
20250402,603113.SH,0.8043095281154186
20250402,600684.SH,0.7899873616067107
20250402,601279.SH,0.8687563384401512
20250402,002686.SZ,0.8546789555038893
20250402,002081.SZ,0.7853118877411457
20250402,002127.SZ,0.8592874244455943
20250402,002490.SZ,0.8445387465601518
20250402,002492.SZ,0.7847530365626382
20250402,000690.SZ,0.7861887219808638
20250402,002546.SZ,0.8494896654758838
20250402,002585.SZ,0.7794934436864783
20250402,002795.SZ,0.881903224426755
20250402,002375.SZ,0.8601979508230903
20250403,600782.SH,0.807616564391948
20250403,600433.SH,0.7976778210099013
20250403,601908.SH,0.8041480558683899
20250403,600278.SH,0.8147111497593308
20250403,600617.SH,0.8194440718646249
20250403,601999.SH,0.8026509522380952
20250403,603222.SH,0.8423018209193034
20250403,600266.SH,0.8890031161786334
20250403,601096.SH,0.7982166988725437
20250403,600794.SH,0.8633884069523862
20250403,600971.SH,0.793506411096168
20250403,600684.SH,0.7876566509879215
20250403,601279.SH,0.8218120529743986
20250403,000900.SZ,0.7847830736805976
20250403,002127.SZ,0.7962078370096864
20250403,000510.SZ,0.7766365602178569
20250403,000544.SZ,0.8132020581222531
20250403,000407.SZ,0.8135134142688868
20250403,002490.SZ,0.8174910381615468
20250403,000514.SZ,0.817689844152724
20250403,002546.SZ,0.7798031638244916
20250403,002596.SZ,0.773743679570836
20250403,000088.SZ,0.787820368517226
20250403,002672.SZ,0.8126684381117169
20250403,002795.SZ,0.8336315279808925
20250403,002375.SZ,0.8566515774907905
20250407,600586.SH,0.783697129162584
20250407,600433.SH,0.821036668131352
20250407,601908.SH,0.8193948625704174
20250407,603601.SH,0.7851429831845238
20250407,600617.SH,0.8084681771791626
20250407,603222.SH,0.828249696120412
20250407,605500.SH,0.8211403590390495
20250407,600266.SH,0.8480544063771827
20250407,601096.SH,0.8025992970419533
20250407,600510.SH,0.7846627654446621
20250407,603187.SH,0.7986786169728802
20250407,601968.SH,0.8026900335713578
20250407,600248.SH,0.782891539058646
20250407,600684.SH,0.8171590628205038
20250407,600635.SH,0.8092067952323363
20250407,600103.SH,0.8231072280871966
20250407,600826.SH,0.7937074647351582
20250407,000900.SZ,0.8293780008347329
20250407,000726.SZ,0.8207139908351662
20250407,000510.SZ,0.7979173531787523
20250407,000778.SZ,0.7926324796883752
20250407,002490.SZ,0.7834668873375317
20250407,002382.SZ,0.7854851256413486
20250407,002640.SZ,0.8183592242766968
20250407,000652.SZ,0.7986434434130738
20250407,002375.SZ,0.8362035978674487
20250408,600433.SH,0.7912751079746599
20250408,600604.SH,0.7952015390734504
20250408,600336.SH,0.7888746484407745
20250408,600266.SH,0.7733703343430915
20250408,600510.SH,0.8011192677730252
20250408,600261.SH,0.8062536833199516
20250408,603889.SH,0.8164289620612148
20250408,605138.SH,0.7922713454231245
20250408,600658.SH,0.8010559201478166
20250408,600684.SH,0.7702252435602044
20250408,600770.SH,0.7760462733348094
20250408,600626.SH,0.7846795497553057
20250408,600635.SH,0.7857522436339371
20250408,600638.SH,0.7799119711280996
20250408,600103.SH,0.788418697138974
20250408,600826.SH,0.8015080360751121
20250408,000850.SZ,0.8185995071747153
20250408,002303.SZ,0.7729080782824076
20250408,000036.SZ,0.791348743679745
20250408,000900.SZ,0.7979526445203292
20250408,002516.SZ,0.8006619261722289
20250408,002640.SZ,0.771135058503835
20250408,002035.SZ,0.776788129774124
20250408,000589.SZ,0.7734785533373318
20250408,002375.SZ,0.8026440590769944
20250408,002659.SZ,0.7776060609465824
20250409,603601.SH,0.8415968918101038
20250409,600336.SH,0.8315921893268692
20250409,603682.SH,0.8019829472362894
20250409,600510.SH,0.8640645792102479
20250409,600651.SH,0.7943924141628925
20250409,600261.SH,0.8053630136956278
20250409,603116.SH,0.8155392389858592
20250409,603060.SH,0.7938149640212501
20250409,605138.SH,0.8203792796694207
20250409,600198.SH,0.8046795894174491
20250409,600481.SH,0.8058839905890232
20250409,600658.SH,0.8169061944466779
20250409,600684.SH,0.7976191981536891
20250409,600770.SH,0.821212160357899
20250409,600626.SH,0.8418394854680106
20250409,601599.SH,0.8016193281784489
20250409,600826.SH,0.8317561325120796
20250409,000850.SZ,0.8489699668692529
20250409,002121.SZ,0.8101005714064157
20250409,000036.SZ,0.8048456415316372
20250409,002467.SZ,0.8095253560534486
20250409,002344.SZ,0.8159099827796275
20250409,002516.SZ,0.7956288413692594
20250409,002098.SZ,0.8144515280176398
20250409,002685.SZ,0.8295802965821724
20250409,002375.SZ,0.8156327706506026
20250410,600791.SH,0.814588664984835
20250410,600336.SH,0.8198118010069086
20250410,600510.SH,0.8530401821764114
20250410,600261.SH,0.7989399975324385
20250410,603116.SH,0.8559989388081192
20250410,603889.SH,0.8219525961017636
20250410,605138.SH,0.8185884710831431
20250410,600052.SH,0.8379427924080773
20250410,600481.SH,0.8216526403223606
20250410,600658.SH,0.814216955800022
20250410,603669.SH,0.8092919476948512
20250410,600654.SH,0.791525974325144
20250410,600770.SH,0.8019194311184371
20250410,600626.SH,0.8486492759097867
20250410,601599.SH,0.8172914136688632
20250410,600638.SH,0.8038097864167032
20250410,600826.SH,0.8254714419324892
20250410,002121.SZ,0.7943202835354964
20250410,002467.SZ,0.8048324452660109
20250410,002344.SZ,0.840045208790122
20250410,002376.SZ,0.8257121746574354
20250410,002098.SZ,0.8496727192763405
20250410,002685.SZ,0.8157894138502785
20250410,002640.SZ,0.805537097294324
20250410,002169.SZ,0.8159130298607788
20250410,000626.SZ,0.8302333254224505
20250411,600255.SH,0.7959441680383517
20250411,600791.SH,0.8152187387006844
20250411,600545.SH,0.8272456016519868
20250411,600556.SH,0.8048623947928464
20250411,600611.SH,0.7948924747514123
20250411,600609.SH,0.8056256946959648
20250411,600510.SH,0.8237160853754617
20250411,603116.SH,0.854626202007984
20250411,600067.SH,0.8013164749660551
20250411,600052.SH,0.8131262619388591
20250411,600481.SH,0.8477724717119123
20250411,603669.SH,0.7838110944973089
20250411,600654.SH,0.7932207708252023
20250411,600626.SH,0.8435358254307562
20250411,000036.SZ,0.7948492371231644
20250411,002467.SZ,0.8215482703582662
20250411,000720.SZ,0.8129233375123297
20250411,002344.SZ,0.8174232868024505
20250411,002291.SZ,0.7889840586938613
20250411,002235.SZ,0.7859526694782912
20250411,002376.SZ,0.7874111083643698
20250411,002098.SZ,0.7977976472917152
20250411,002148.SZ,0.8029853398245758
20250411,002640.SZ,0.7795930614714435
20250411,002354.SZ,0.7854621318812339
20250411,002798.SZ,0.7993474250655812
20250414,600791.SH,0.8080493330085748
20250414,600880.SH,0.8094661522305473
20250414,600545.SH,0.8410902924854493
20250414,600556.SH,0.7851654535500526
20250414,600611.SH,0.7850830729052578
20250414,600609.SH,0.8094270985400849
20250414,600510.SH,0.8129514198497639
20250414,603116.SH,0.8146738543349937
20250414,600067.SH,0.8379554301645418
20250414,600658.SH,0.7962767384011871
20250414,600684.SH,0.785706785229516
20250414,600654.SH,0.8140244995036908
20250414,600626.SH,0.8412336428186655
20250414,600635.SH,0.7890241599504519
20250414,600638.SH,0.7980057300454094
20250414,603106.SH,0.8018587576030592
20250414,000509.SZ,0.8019294786289635
20250414,000036.SZ,0.8037171552867993
20250414,002467.SZ,0.8052360533347891
20250414,000767.SZ,0.7909633954753772
20250414,000720.SZ,0.8038476345640522
20250414,002344.SZ,0.8765942136626285
20250414,002235.SZ,0.7921062583879104
20250414,002098.SZ,0.8182640129125938
20250414,000652.SZ,0.7907568190425472
20250414,002795.SZ,0.8158548160175997
20250415,600255.SH,0.8016870543847632
20250415,600791.SH,0.7908384946507098
20250415,600880.SH,0.8243097648498077
20250415,600545.SH,0.8032316519401148
20250415,600556.SH,0.8474360637214288
20250415,600609.SH,0.8088354493229266
20250415,601096.SH,0.8022999352186567
20250415,600510.SH,0.8443742584863626
20250415,603116.SH,0.7766886774464651
20250415,600067.SH,0.7988544623159056
20250415,600198.SH,0.7834856405991186
20250415,600658.SH,0.8206175526300272
20250415,600654.SH,0.7899317441983585
20250415,600626.SH,0.8469508130344807
20250415,603106.SH,0.8240608285861708
20250415,000509.SZ,0.799101857694653
20250415,000036.SZ,0.8225780809393323
20250415,002467.SZ,0.7811461239735892
20250415,000720.SZ,0.779717545055013
20250415,002344.SZ,0.8114076121842204
20250415,002235.SZ,0.7925248892222028
20250415,002425.SZ,0.7781330903037006
20250415,002148.SZ,0.791525417736728
20250415,002725.SZ,0.7802138475977176
20250415,002354.SZ,0.7954796150548257
20250415,002169.SZ,0.7873367475754878
20250416,600255.SH,0.7953828612634183
20250416,600791.SH,0.8160998155375238
20250416,600880.SH,0.7890969236469828
20250416,600545.SH,0.7951515994442956
20250416,600556.SH,0.8260167288565353
20250416,600611.SH,0.7786131829975593
20250416,603682.SH,0.7973736801113315
20250416,600076.SH,0.8198866418100165
20250416,600067.SH,0.7819440894092022
20250416,600217.SH,0.7822744274316998
20250416,600481.SH,0.8106826746118905
20250416,600658.SH,0.8593554831522396
20250416,600724.SH,0.8294256295309715
20250416,600626.SH,0.8490673339784635
20250416,601599.SH,0.7945944576721568
20250416,600103.SH,0.7682721419792482
20250416,603106.SH,0.82148238669575
20250416,000509.SZ,0.7912121824730524
20250416,000720.SZ,0.788029039413231
20250416,002344.SZ,0.841229235831743
20250416,002235.SZ,0.7849214116045159
20250416,002425.SZ,0.770476630577816
20250416,002148.SZ,0.7989497989996404
20250416,002109.SZ,0.7891021166519602
20250416,002725.SZ,0.7706868322013775
20250416,002354.SZ,0.7735027513165179
20250417,600433.SH,0.8163514792942189
20250417,600556.SH,0.8623027086746592
20250417,600076.SH,0.8272500865045201
20250417,600067.SH,0.8111818830135197
20250417,600792.SH,0.7928388911013986
20250417,600736.SH,0.7790283639763533
20250417,600382.SH,0.7714798645523219
20250417,600481.SH,0.8072185240090161
20250417,600658.SH,0.8604979728564394
20250417,600724.SH,0.8534002560297363
20250417,600626.SH,0.8053691684718015
20250417,603106.SH,0.8153695615087755
20250417,600691.SH,0.7905125785385071
20250417,000720.SZ,0.7993848719702323
20250417,001313.SZ,0.7964867384386936
20250417,002344.SZ,0.8276004131344301
20250417,002029.SZ,0.7891752136040716
20250417,002235.SZ,0.8342948470617584
20250417,002154.SZ,0.7923941929238432
20250417,000812.SZ,0.7890515232743925
20250417,002425.SZ,0.8091382945075454
20250417,002148.SZ,0.8004594765461529
20250417,002109.SZ,0.8517545553193611
20250417,002678.SZ,0.77410061095376
20250417,002169.SZ,0.8780532017524562
20250417,002647.SZ,0.7774117117117982
20250418,600246.SH,0.8011973621653632
20250418,600556.SH,0.7749187689401766
20250418,600984.SH,0.7833067258190949
20250418,600076.SH,0.8378255732567398
20250418,600067.SH,0.8001650480384521
20250418,603316.SH,0.7704174621601716
20250418,600481.SH,0.8021195430079389
20250418,600658.SH,0.874927440969141
20250418,603669.SH,0.791416926380466
20250418,600724.SH,0.859025920622031
20250418,600626.SH,0.7816022944243405
20250418,601599.SH,0.817440822745463
20250418,603106.SH,0.8345391508051142
20250418,600691.SH,0.7754616172479275
20250418,002418.SZ,0.7949894356252728
20250418,001313.SZ,0.7713466500033297
20250418,002344.SZ,0.8434071665303812
20250418,002331.SZ,0.7851829452310246
20250418,000068.SZ,0.7752888762319285
20250418,002235.SZ,0.8269333341159346
20250418,002425.SZ,0.830106299826993
20250418,002148.SZ,0.775077793567576
20250418,002298.SZ,0.7744158414980186
20250418,002169.SZ,0.8033906262637699
20250418,000404.SZ,0.7769354299385347
20250418,002647.SZ,0.7766073924367429
20250421,600246.SH,0.7695490253751737
20250421,600076.SH,0.7904322165534743
20250421,603759.SH,0.7675069244526717
20250421,600293.SH,0.7822935882982895
20250421,600481.SH,0.7815718194129925
20250421,600469.SH,0.803454177375694
20250421,600658.SH,0.8509236139836666
20250421,600724.SH,0.8014011077753563
20250421,601599.SH,0.7810746108411756
20250421,600691.SH,0.8158272793587362
20250421,002107.SZ,0.7696459165940652
20250421,002511.SZ,0.784565266520961
20250421,000767.SZ,0.7885934530988163
20250421,002418.SZ,0.7688375292434445
20250421,002344.SZ,0.8339814910079419
20250421,000159.SZ,0.795222024521981
20250421,000407.SZ,0.7913965708716715
20250421,000068.SZ,0.8081891146760808
20250421,002425.SZ,0.8350297247529389
20250421,002148.SZ,0.7739523123540921
20250421,002109.SZ,0.7805285299143754
20250421,002169.SZ,0.8275245002084796
20250421,002445.SZ,0.7671712164671419
20250421,002641.SZ,0.7713756920561063
20250421,002647.SZ,0.7762503494760684
20250421,000950.SZ,0.8000800678317707
20250422,600713.SH,0.7831737054887553
20250422,600720.SH,0.8047312576176229
20250422,605268.SH,0.784541459533615
20250422,603689.SH,0.80353716268386
20250422,600076.SH,0.7904880155655261
20250422,600067.SH,0.8061184432320798
20250422,600853.SH,0.8041775232041377
20250422,603759.SH,0.8183908564802119
20250422,600382.SH,0.8108855177792221
20250422,600819.SH,0.7940271714275928
20250422,600469.SH,0.792726717577006
20250422,600658.SH,0.8186508466030071
20250422,600724.SH,0.8045908438007058
20250422,600691.SH,0.7858582049722759
20250422,002107.SZ,0.7904101927269781
20250422,002160.SZ,0.7929490983770199
20250422,002511.SZ,0.7987343051191442
20250422,000159.SZ,0.7967081500301668
20250422,000407.SZ,0.8438597677498139
20250422,000068.SZ,0.791830249355695
20250422,002425.SZ,0.8051538881226222
20250422,002109.SZ,0.7970676016394291
20250422,002169.SZ,0.8127028652694315
20250422,002647.SZ,0.8220167440819682
20250422,000950.SZ,0.8608268775836851
20250422,002375.SZ,0.8095944121252499
20250423,600232.SH,0.8178205579007006
20250423,605066.SH,0.822145311541606
20250423,603601.SH,0.7980461666768537
20250423,605268.SH,0.8291254576500924
20250423,603980.SH,0.7988874214879028
20250423,600067.SH,0.8246496398298647
20250423,603759.SH,0.8166580991536668
20250423,600469.SH,0.8095359970518972
20250423,600658.SH,0.7946085815476741
20250423,600269.SH,0.8035601957293382
20250423,601218.SH,0.8051906889799262
20250423,002107.SZ,0.8041987840407826
20250423,002394.SZ,0.7828280688787681
20250423,002370.SZ,0.7878512832212287
20250423,002398.SZ,0.8015557750409236
20250423,002516.SZ,0.8279047207833093
20250423,000407.SZ,0.8614293885419916
20250423,000516.SZ,0.7939349375467938
20250423,002578.SZ,0.7839852774546571
20250423,002632.SZ,0.8072268033546796
20250423,002425.SZ,0.7871299295281318
20250423,002109.SZ,0.8366404776408201
20250423,002169.SZ,0.7850049929895713
20250423,002647.SZ,0.7859757062620714
20250423,002339.SZ,0.7946856061390284
20250423,000950.SZ,0.8378368409195098
20250424,603916.SH,0.7896030728727257
20250424,605066.SH,0.7935608123570921
20250424,600720.SH,0.8135946715424239
20250424,605268.SH,0.8172208215064279
20250424,603980.SH,0.866708325032554
20250424,603689.SH,0.8087928610482099
20250424,600740.SH,0.8055824398354365
20250424,600508.SH,0.7870747893943689
20250424,600067.SH,0.8409204197951925
20250424,600333.SH,0.7965642358075044
20250424,603759.SH,0.8169124704406292
20250424,600382.SH,0.8273951216066825
20250424,600269.SH,0.8323021653293419
20250424,600110.SH,0.8062215118122124
20250424,002107.SZ,0.8238744427120608
20250424,000789.SZ,0.8036104087115766
20250424,002081.SZ,0.7958835765269573
20250424,002394.SZ,0.833859117191806
20250424,002370.SZ,0.801981661209033
20250424,000407.SZ,0.8359486448427593
20250424,000516.SZ,0.8441426404811883
20250424,002425.SZ,0.8023781956564918
20250424,002109.SZ,0.7977253743124704
20250424,000573.SZ,0.846734241641809
20250424,000950.SZ,0.8811612431476901
20250424,000012.SZ,0.8328437816135302
20250425,603916.SH,0.8286628284824338
20250425,600556.SH,0.7957884983603992
20250425,600740.SH,0.8055629253770898
20250425,603889.SH,0.8221825784235474
20250425,600168.SH,0.7963440006730811
20250425,600248.SH,0.8085677407290696
20250425,600819.SH,0.795683304763663
20250425,600815.SH,0.8219595969911961
20250425,600269.SH,0.823544793428684
20250425,601616.SH,0.7927319676456086
20250425,601636.SH,0.799148349443559
20250425,600075.SH,0.8184570868098481
20250425,002107.SZ,0.8338092528063991
20250425,000509.SZ,0.7958548103788861
20250425,000789.SZ,0.837891131875658
20250425,000528.SZ,0.7970164387384188
20250425,002440.SZ,0.8146893795089807
20250425,000407.SZ,0.826653389277934
20250425,000068.SZ,0.8321424508213404
20250425,000516.SZ,0.8303278548779973
20250425,002425.SZ,0.8077183222063575
20250425,002451.SZ,0.8126728313122302
20250425,000404.SZ,0.7988314390162342
20250425,000950.SZ,0.8799650968664862
20250425,000012.SZ,0.8228655173567452
20250425,002225.SZ,0.8216016113885867
20250428,601222.SH,0.7926560049004827
20250428,603916.SH,0.8042114847497213
20250428,605066.SH,0.7909746722302797
20250428,601908.SH,0.8006036676874347
20250428,600997.SH,0.8039049682005204
20250428,603601.SH,0.797779590734501
20250428,600740.SH,0.8331854325956676
20250428,600864.SH,0.8075903532908679
20250428,603889.SH,0.8375085464977393
20250428,600925.SH,0.7943841909037007
20250428,600744.SH,0.8002504212188186
20250428,600658.SH,0.8349970493473448
20250428,600815.SH,0.7982579780912055
20250428,601368.SH,0.7923315037034714
20250428,000789.SZ,0.8071344043614608
20250428,000030.SZ,0.8073884883023802
20250428,002412.SZ,0.8182031143732046
20250428,000068.SZ,0.8161008037248797
20250428,000516.SZ,0.8115535916810395
20250428,002161.SZ,0.8085275800312418
20250428,002063.SZ,0.802481618237421
20250428,002451.SZ,0.8133258592840771
20250428,002148.SZ,0.8049561566960318
20250428,002519.SZ,0.8247116968579412
20250428,000950.SZ,0.8191091996084484
20250428,000012.SZ,0.8281687366279038
20250429,600997.SH,0.8142236914715157
20250429,603601.SH,0.8270581226315817
20250429,601999.SH,0.8065709168798435
20250429,601375.SH,0.8058761073933336
20250429,600740.SH,0.8416672452494263
20250429,603058.SH,0.8247278861267154
20250429,601700.SH,0.8526332002440176
20250429,600819.SH,0.8013462177677294
20250429,600469.SH,0.8139627297831011
20250429,600815.SH,0.8190790924992475
20250429,603488.SH,0.8102544585493325
