date,code,score
20241212,600006.SH,-0.056704980842911874
20241212,600326.SH,-0.07203065134099616
20241212,603323.SH,-0.17777777777777778
20241212,600658.SH,-0.19616858237547893
20241212,600963.SH,-0.1318007662835249
20241212,600815.SH,-0.15708812260536398
20241212,600327.SH,-0.01992337164750958
20241212,600210.SH,-0.05900383141762452
20241212,603002.SH,-0.06896551724137931
20241212,600480.SH,-0.0950191570881226
20241212,603363.SH,-0.09118773946360154
20241212,600203.SH,-0.12796934865900383
20241212,600986.SH,-0.04291187739463601
20241212,600654.SH,-0.0053639846743295016
20241212,600722.SH,-0.167816091954023
20241212,600108.SH,-0.14482758620689656
20241212,600292.SH,-0.05363984674329502
20241212,603887.SH,-0.11877394636015326
20241212,600635.SH,-0.04367816091954023
20241212,600589.SH,-0.09961685823754789
20241212,600776.SH,-0.1486590038314176
20241212,601599.SH,-0.19233716475095786
20241212,600470.SH,-0.07739463601532567
20241212,600800.SH,-0.045210727969348656
20241212,600103.SH,-0.1111111111111111
20241212,601011.SH,-0.013026819923371647
20241212,600826.SH,-0.15402298850574714
20241212,600110.SH,-0.1471264367816092
20241212,002303.SZ,-0.06973180076628352
20241212,002212.SZ,-0.1900383141762452
20241212,002121.SZ,-0.13256704980842912
20241212,000900.SZ,-0.15938697318007664
20241212,002351.SZ,-0.18084291187739462
20241212,002467.SZ,-0.0030651340996168583
20241212,000829.SZ,-0.09655172413793103
20241212,002094.SZ,-0.022988505747126436
20241212,002392.SZ,-0.10114942528735632
20241212,002761.SZ,-0.13486590038314175
20241212,000676.SZ,-0.06283524904214559
20241212,002617.SZ,-0.12490421455938697
20241212,002369.SZ,-0.18314176245210728
20241212,002283.SZ,-0.1409961685823755
20241212,000563.SZ,-0.031417624521072794
20241212,002474.SZ,-0.1839080459770115
20241212,002400.SZ,-0.0015325670498084292
20241212,000735.SZ,-0.10804597701149425
20241212,002426.SZ,-0.0038314176245210726
20241212,000420.SZ,-0.03908045977011494
20241212,002631.SZ,-0.19540229885057472
20241212,002387.SZ,-0.04827586206896552
20241212,002183.SZ,-0.059770114942528735
20241212,002570.SZ,-0.011494252873563218
20241212,002178.SZ,-0.10421455938697317
20241212,002489.SZ,-0.19770114942528735
20241212,002296.SZ,-0.16015325670498085
20241212,002611.SZ,-0.007662835249042145
20241212,000670.SZ,-0.07049808429118774
20241212,002643.SZ,-0.13869731800766283
20241212,000886.SZ,-0.1854406130268199
20241212,002556.SZ,-0.12720306513409962
20241212,002139.SZ,-0.08275862068965517
20241212,002010.SZ,-0.14636015325670498
20241212,000099.SZ,-0.07126436781609195
20241212,002418.SZ,-0.15632183908045977
20241212,000016.SZ,-0.0367816091954023
20241212,000906.SZ,-0.1731800766283525
20241212,002127.SZ,-0.00842911877394636
20241212,002255.SZ,-0.12950191570881225
20241212,002344.SZ,-0.029118773946360154
20241212,002036.SZ,-0.10038314176245211
20241212,002042.SZ,-0.08735632183908046
20241212,002356.SZ,-0.08888888888888889
20241212,000816.SZ,-0.09578544061302682
20241212,002628.SZ,-0.10957854406130269
20241212,002167.SZ,-0.021455938697318006
20241212,002370.SZ,-0.1371647509578544
20241212,000796.SZ,-0.15019157088122606
20241212,002681.SZ,-0.010727969348659003
20241212,002587.SZ,-0.05823754789272031
20241212,000721.SZ,-0.13333333333333333
20241212,002530.SZ,-0.038314176245210725
20241212,000536.SZ,-0.006130268199233717
20241212,002523.SZ,-0.026053639846743294
20241212,002892.SZ,-0.07509578544061303
20241212,002348.SZ,-0.028352490421455937
20241212,002182.SZ,-0.17624521072796934
20241212,000503.SZ,-0.14022988505747128
20241212,000753.SZ,-0.04061302681992337
20241212,000421.SZ,-0.11570881226053639
20241212,000892.SZ,-0.06206896551724138
20241212,000677.SZ,-0.19846743295019156
20241212,002291.SZ,-0.055938697318007664
20241212,002662.SZ,-0.1578544061302682
20241212,002279.SZ,-0.06666666666666667
20241212,002510.SZ,-0.022222222222222223
20241212,002958.SZ,-0.02528735632183908
20241212,000712.SZ,-0.044444444444444446
20241212,000810.SZ,-0.18697318007662836
20241212,002045.SZ,-0.01685823754789272
20241212,002031.SZ,-0.0022988505747126436
20241212,000966.SZ,-0.19386973180076628
20241212,002235.SZ,-0.1210727969348659
20241212,002324.SZ,-0.19693486590038314
20241212,000803.SZ,-0.18850574712643678
20241212,002154.SZ,-0.06513409961685823
20241212,000778.SZ,-0.12873563218390804
20241212,002161.SZ,-0.07279693486590039
20241212,002115.SZ,-0.07662835249042145
20241212,002063.SZ,-0.1632183908045977
20241212,000801.SZ,-0.02375478927203065
20241212,000558.SZ,-0.11647509578544062
20241212,002807.SZ,-0.16704980842911876
20241212,002145.SZ,-0.08812260536398467
20241212,000812.SZ,-0.04674329501915709
20241212,002061.SZ,-0.1724137931034483
20241212,002163.SZ,-0.16091954022988506
20241212,002708.SZ,-0.16934865900383142
20241212,002685.SZ,-0.0681992337164751
20241212,002469.SZ,-0.037547892720306515
20241212,002583.SZ,-0.0007662835249042146
20241212,000925.SZ,-0.09348659003831418
20241212,002229.SZ,-0.08582375478927202
20241212,002425.SZ,-0.16168582375478927
20241212,000546.SZ,-0.11724137931034483
20241212,002527.SZ,-0.0789272030651341
20241212,000839.SZ,-0.0421455938697318
20241212,002410.SZ,-0.18160919540229886
20241212,000573.SZ,-0.12260536398467432
20241212,002640.SZ,-0.004597701149425287
20241212,000723.SZ,-0.10268199233716475
20241212,002416.SZ,-0.04904214559386973
20241212,002079.SZ,-0.15172413793103448
20241212,002839.SZ,-0.1739463601532567
20241212,002471.SZ,-0.12567049808429118
20241212,000566.SZ,-0.09885057471264368
20241212,000949.SZ,-0.01532567049808429
20241212,000716.SZ,-0.017624521072796936
20241212,002137.SZ,-0.1310344827586207
20241212,002347.SZ,-0.07816091954022988
20241212,002354.SZ,-0.006896551724137931
20241212,002256.SZ,-0.04597701149425287
20241212,002298.SZ,-0.1103448275862069
20241212,000957.SZ,-0.10881226053639846
20241212,002519.SZ,-0.11340996168582375
20241212,002165.SZ,-0.06436781609195402
20241212,000006.SZ,-0.12030651340996168
20241212,002596.SZ,-0.08352490421455938
20241212,002067.SZ,-0.10727969348659004
20241212,002263.SZ,-0.10651340996168582
20241212,002103.SZ,-0.0896551724137931
20241212,002177.SZ,-0.029885057471264367
20241212,002584.SZ,-0.09042145593869731
20241212,002075.SZ,-0.05134099616858238
20241212,002682.SZ,-0.09195402298850575
20241212,000795.SZ,-0.019157088122605363
20241212,000917.SZ,-0.05517241379310345
20241212,002559.SZ,-0.14942528735632185
20241212,000659.SZ,-0.13793103448275862
20241212,002355.SZ,-0.12337164750957855
20241212,002638.SZ,-0.03295019157088123
20241212,002589.SZ,-0.15095785440613027
20241212,002765.SZ,-0.03065134099616858
20241212,002208.SZ,-0.135632183908046
20241212,002385.SZ,-0.11954022988505747
20241212,002181.SZ,-0.12183908045977011
20241212,002520.SZ,-0.08659003831417625
20241212,002547.SZ,-0.013793103448275862
20241212,002445.SZ,-0.06053639846743295
20241212,002383.SZ,-0.13409961685823754
20241212,002500.SZ,-0.178544061302682
20241212,000589.SZ,-0.18620689655172415
20241212,002567.SZ,-0.15478927203065135
20241212,002108.SZ,-0.13946360153256704
20241212,002194.SZ,-0.041379310344827586
20241212,002948.SZ,-0.189272030651341
20241212,000572.SZ,-0.06743295019157088
20241212,000506.SZ,-0.15555555555555556
20241212,002292.SZ,-0.00996168582375479
20241212,002437.SZ,-0.05057471264367816
20241212,000520.SZ,-0.17088122605363984
20241212,002647.SZ,-0.14559386973180077
20241212,002654.SZ,-0.05440613026819923
20241212,002526.SZ,-0.014559386973180077
20241212,002366.SZ,-0.02681992337164751
20241212,002697.SZ,-0.11417624521072797
20241212,002264.SZ,-0.18773946360153257
20241212,002582.SZ,-0.11494252873563218
20241212,000409.SZ,-0.15862068965517243
20241212,002171.SZ,-0.16398467432950192
20241212,002301.SZ,-0.09272030651340996
20241212,002277.SZ,-0.1846743295019157
20241212,002815.SZ,-0.19080459770114944
20241212,000965.SZ,-0.17471264367816092
20241212,000813.SZ,-0.05747126436781609
20241213,600255.SH,-0.034482758620689655
20241213,601333.SH,-0.10421455938697317
20241213,600509.SH,-0.16934865900383142
20241213,603300.SH,-0.07969348659003832
20241213,600843.SH,-0.04904214559386973
20241213,600273.SH,-0.189272030651341
20241213,603015.SH,-0.17088122605363984
20241213,600782.SH,-0.17011494252873563
20241213,600880.SH,-0.16704980842911876
20241213,600545.SH,-0.044444444444444446
20241213,600868.SH,-0.022222222222222223
20241213,600556.SH,-0.03371647509578544
20241213,600979.SH,-0.019157088122605363
20241213,600676.SH,-0.08735632183908046
20241213,603660.SH,-0.07126436781609195
20241213,600611.SH,-0.01532567049808429
20241213,601908.SH,-0.15095785440613027
20241213,603318.SH,-0.19923371647509577
20241213,601949.SH,-0.05747126436781609
20241213,600789.SH,-0.16091954022988506
20241213,600185.SH,-0.08659003831417625
20241213,600959.SH,-0.07816091954022988
20241213,600155.SH,-0.09578544061302682
20241213,600121.SH,-0.10651340996168582
20241213,600227.SH,-0.10191570881226053
20241213,600686.SH,-0.19540229885057472
20241213,600797.SH,-0.0896551724137931
20241213,600609.SH,-0.05134099616858238
20241213,600266.SH,-0.18314176245210728
20241213,601375.SH,-0.07279693486590039
20241213,600106.SH,-0.15019157088122606
20241213,600172.SH,-0.026053639846743294
20241213,600490.SH,-0.10344827586206896
20241213,600478.SH,-0.17777777777777778
20241213,600649.SH,-0.14636015325670498
20241213,600960.SH,-0.1409961685823755
20241213,600775.SH,-0.08275862068965517
20241213,603108.SH,-0.18007662835249041
20241213,600179.SH,-0.11570881226053639
20241213,600825.SH,-0.08888888888888889
20241213,601388.SH,-0.17164750957854405
20241213,603366.SH,-0.01992337164750958
20241213,600076.SH,-0.135632183908046
20241213,600864.SH,-0.0743295019157088
20241213,600628.SH,-0.15555555555555556
20241213,600361.SH,-0.17471264367816092
20241213,600558.SH,-0.1793103448275862
20241213,600333.SH,-0.12643678160919541
20241213,600728.SH,-0.031417624521072794
20241213,600866.SH,-0.18773946360153257
20241213,600666.SH,-0.016091954022988506
20241213,600405.SH,-0.11264367816091954
20241213,600318.SH,-0.12337164750957855
20241213,603918.SH,-0.11800766283524904
20241213,600751.SH,-0.167816091954023
20241213,600736.SH,-0.06666666666666667
20241213,600575.SH,-0.13946360153256704
20241213,600186.SH,-0.03984674329501916
20241213,600293.SH,-0.08352490421455938
20241213,601789.SH,-0.029118773946360154
20241213,600708.SH,-0.06513409961685823
20241213,600619.SH,-0.05517241379310345
20241213,600300.SH,-0.09425287356321839
20241213,600787.SH,-0.010727969348659003
20241213,600198.SH,-0.15478927203065135
20241213,600481.SH,-0.0367816091954023
20241213,600006.SH,-0.05900383141762452
20241213,600326.SH,-0.0735632183908046
20241213,603323.SH,-0.18237547892720307
20241213,600963.SH,-0.13869731800766283
20241213,600815.SH,-0.1363984674329502
20241213,600327.SH,-0.01685823754789272
20241213,600210.SH,-0.07203065134099616
20241213,603002.SH,-0.06743295019157088
20241213,600480.SH,-0.08505747126436781
20241213,603363.SH,-0.10574712643678161
20241213,600203.SH,-0.13409961685823754
20241213,600986.SH,-0.04980842911877394
20241213,600654.SH,-0.006130268199233717
20241213,600722.SH,-0.15938697318007664
20241213,600108.SH,-0.1578544061302682
20241213,600292.SH,-0.06053639846743295
20241213,603887.SH,-0.14406130268199233
20241213,600635.SH,-0.041379310344827586
20241213,600589.SH,-0.1049808429118774
20241213,600776.SH,-0.1417624521072797
20241213,601599.SH,-0.1946360153256705
20241213,600470.SH,-0.07739463601532567
20241213,600800.SH,-0.0475095785440613
20241213,600103.SH,-0.1111111111111111
20241213,601011.SH,-0.013026819923371647
20241213,600691.SH,-0.1854406130268199
20241213,600826.SH,-0.16475095785440613
20241213,600110.SH,-0.1486590038314176
20241213,002303.SZ,-0.06896551724137931
20241213,002212.SZ,-0.19770114942528735
20241213,002121.SZ,-0.13486590038314175
20241213,000900.SZ,-0.16015325670498085
20241213,002467.SZ,-0.0030651340996168583
20241213,000829.SZ,-0.09655172413793103
20241213,002094.SZ,-0.024521072796934867
20241213,002392.SZ,-0.09272030651340996
20241213,002761.SZ,-0.1310344827586207
20241213,000676.SZ,-0.06283524904214559
20241213,002617.SZ,-0.13026819923371646
20241213,002369.SZ,-0.13793103448275862
20241213,002283.SZ,-0.13256704980842912
20241213,000563.SZ,-0.03524904214559387
20241213,002474.SZ,-0.1524904214559387
20241213,002400.SZ,-0.0038314176245210726
20241213,000735.SZ,-0.1103448275862069
20241213,002426.SZ,-0.0015325670498084292
20241213,000420.SZ,-0.03601532567049808
20241213,002631.SZ,-0.19616858237547893
20241213,002387.SZ,-0.06206896551724138
20241213,002183.SZ,-0.05823754789272031
20241213,002570.SZ,-0.011494252873563218
20241213,002081.SZ,-0.18850574712643678
20241213,002178.SZ,-0.11187739463601533
20241213,002489.SZ,-0.19386973180076628
20241213,002296.SZ,-0.15172413793103448
20241213,002611.SZ,-0.007662835249042145
20241213,000670.SZ,-0.0681992337164751
20241213,002643.SZ,-0.1371647509578544
20241213,002556.SZ,-0.12873563218390804
20241213,002139.SZ,-0.08199233716475096
20241213,002010.SZ,-0.14559386973180077
20241213,000099.SZ,-0.07509578544061303
20241213,002418.SZ,-0.1632183908045977
20241213,000016.SZ,-0.038314176245210725
20241213,000906.SZ,-0.1731800766283525
20241213,002127.SZ,-0.009195402298850575
20241213,002255.SZ,-0.1318007662835249
20241213,002344.SZ,-0.027586206896551724
20241213,002036.SZ,-0.10038314176245211
20241213,002042.SZ,-0.09118773946360154
20241213,002356.SZ,-0.09348659003831418
20241213,000816.SZ,-0.08812260536398467
20241213,002628.SZ,-0.11494252873563218
20241213,003040.SZ,-0.19693486590038314
20241213,002167.SZ,-0.020689655172413793
20241213,002370.SZ,-0.12490421455938697
20241213,000796.SZ,-0.14942528735632185
20241213,002681.SZ,-0.00842911877394636
20241213,002587.SZ,-0.06130268199233716
20241213,000721.SZ,-0.1210727969348659
20241213,002530.SZ,-0.029885057471264367
20241213,000536.SZ,-0.006896551724137931
20241213,002523.SZ,-0.03065134099616858
20241213,002892.SZ,-0.0789272030651341
20241213,002348.SZ,-0.03295019157088123
20241213,002182.SZ,-0.16551724137931034
20241213,002766.SZ,-0.18620689655172415
20241213,002516.SZ,-0.18697318007662836
20241213,000503.SZ,-0.14482758620689656
20241213,000753.SZ,-0.03908045977011494
20241213,000421.SZ,-0.11417624521072797
20241213,000892.SZ,-0.055938697318007664
20241213,002291.SZ,-0.06436781609195402
20241213,002662.SZ,-0.18084291187739462
20241213,002279.SZ,-0.059770114942528735
20241213,002510.SZ,-0.017624521072796936
20241213,002958.SZ,-0.02681992337164751
20241213,000712.SZ,-0.04597701149425287
20241213,000810.SZ,-0.1846743295019157
20241213,002045.SZ,-0.022988505747126436
20241213,002031.SZ,-0.0007662835249042146
20241213,000966.SZ,-0.19846743295019156
20241213,002235.SZ,-0.12030651340996168
20241213,002154.SZ,-0.06360153256704981
20241213,000778.SZ,-0.12720306513409962
20241213,002161.SZ,-0.07049808429118774
20241213,002115.SZ,-0.08582375478927202
20241213,002063.SZ,-0.15862068965517243
20241213,000801.SZ,-0.02375478927203065
20241213,000558.SZ,-0.15402298850574714
20241213,002807.SZ,-0.1685823754789272
20241213,002145.SZ,-0.09808429118773947
20241213,000812.SZ,-0.05057471264367816
20241213,002061.SZ,-0.17701149425287357
20241213,002163.SZ,-0.15708812260536398
20241213,002708.SZ,-0.1739463601532567
20241213,002685.SZ,-0.06590038314176246
20241213,002481.SZ,-0.16245210727969348
20241213,002469.SZ,-0.04061302681992337
20241213,002006.SZ,-0.19310344827586207
20241213,002583.SZ,-0.0022988505747126436
20241213,000925.SZ,-0.09731800766283524
20241213,002229.SZ,-0.08122605363984674
20241213,002425.SZ,-0.16628352490421455
20241213,000546.SZ,-0.11647509578544062
20241213,002527.SZ,-0.07662835249042145
20241213,000839.SZ,-0.045210727969348656
20241213,002410.SZ,-0.17624521072796934
20241213,000573.SZ,-0.11954022988505747
20241213,002640.SZ,-0.004597701149425287
20241213,000723.SZ,-0.10804597701149425
20241213,002416.SZ,-0.04291187739463601
20241213,002079.SZ,-0.15632183908045977
20241213,002839.SZ,-0.178544061302682
20241213,002471.SZ,-0.11724137931034483
20241213,000566.SZ,-0.10268199233716475
20241213,000949.SZ,-0.014559386973180077
20241213,000716.SZ,-0.021455938697318006
20241213,002137.SZ,-0.12796934865900383
20241213,002347.SZ,-0.052873563218390804
20241213,002354.SZ,-0.0053639846743295016
20241213,002256.SZ,-0.0421455938697318
20241213,002298.SZ,-0.10114942528735632
20241213,000957.SZ,-0.12260536398467432
20241213,002519.SZ,-0.09885057471264368
20241213,002165.SZ,-0.07586206896551724
20241213,000006.SZ,-0.12950191570881225
20241213,002596.SZ,-0.08045977011494253
20241213,002067.SZ,-0.11340996168582375
20241213,002263.SZ,-0.10957854406130269
20241213,002103.SZ,-0.10727969348659004
20241213,002177.SZ,-0.02528735632183908
20241213,002584.SZ,-0.09042145593869731
20241213,002075.SZ,-0.05210727969348659
20241213,002682.SZ,-0.09195402298850575
20241213,000795.SZ,-0.01839080459770115
20241213,000917.SZ,-0.05440613026819923
20241213,002559.SZ,-0.1471264367816092
20241213,000659.SZ,-0.12567049808429118
20241213,002355.SZ,-0.11877394636015326
20241213,002638.SZ,-0.037547892720306515
20241213,002589.SZ,-0.1478927203065134
20241213,002765.SZ,-0.03218390804597701
20241213,002208.SZ,-0.12413793103448276
20241213,002385.SZ,-0.12183908045977011
20241213,002181.SZ,-0.14329501915708812
20241213,002520.SZ,-0.0842911877394636
20241213,002547.SZ,-0.013793103448275862
20241213,002445.SZ,-0.05363984674329502
20241213,002383.SZ,-0.13333333333333333
20241213,002500.SZ,-0.18160919540229886
20241213,000589.SZ,-0.1839080459770115
20241213,002567.SZ,-0.1532567049808429
20241213,002108.SZ,-0.1425287356321839
20241213,002194.SZ,-0.04674329501915709
20241213,002948.SZ,-0.1900383141762452
20241213,000572.SZ,-0.06973180076628352
20241213,000506.SZ,-0.1724137931034483
20241213,002292.SZ,-0.00996168582375479
20241213,002437.SZ,-0.04827586206896552
20241213,000520.SZ,-0.19080459770114944
20241213,002647.SZ,-0.14022988505747128
20241213,002654.SZ,-0.056704980842911874
20241213,002526.SZ,-0.012260536398467433
20241213,002366.SZ,-0.028352490421455937
20241213,002697.SZ,-0.09961685823754789
20241213,002264.SZ,-0.19157088122605365
20241213,002582.SZ,-0.10881226053639846
