date,code,score
20250521,002052.SZ,-0.011278195488721804
20250521,002040.SZ,-0.005263157894736842
20250522,605136.SH,-0.006766917293233083
20250522,605055.SH,-0.005263157894736842
20250522,603332.SH,-0.008270676691729323
20250522,600530.SH,-0.014285714285714285
20250522,600770.SH,-0.004511278195488722
20250522,603630.SH,-0.010526315789473684
20250522,600463.SH,-0.012030075187969926
20250522,600793.SH,-0.009022556390977444
20250522,000565.SZ,-0.0015037593984962407
20250522,002735.SZ,-0.0030075187969924814
20250522,002811.SZ,-0.007518796992481203
20250522,002141.SZ,-0.006015037593984963
20250522,002259.SZ,-0.009774436090225564
20250522,002651.SZ,-0.0007518796992481203
20250522,002510.SZ,-0.012781954887218045
20250522,002365.SZ,-0.0037593984962406013
20250522,002229.SZ,-0.015037593984962405
20250522,002286.SZ,-0.013533834586466165
20250522,002052.SZ,-0.011278195488721804
20250522,002040.SZ,-0.002255639097744361
20250523,605136.SH,-0.0037593984962406013
20250523,605055.SH,-0.005263157894736842
20250523,603332.SH,-0.004511278195488722
20250523,600530.SH,-0.010526315789473684
20250523,600770.SH,-0.006766917293233083
20250523,603630.SH,-0.012781954887218045
20250523,603086.SH,-0.015037593984962405
20250523,600793.SH,-0.006015037593984963
20250523,000565.SZ,-0.002255639097744361
20250523,002735.SZ,-0.0015037593984962407
20250523,000695.SZ,-0.011278195488721804
20250523,002811.SZ,-0.012030075187969926
20250523,002141.SZ,-0.009022556390977444
20250523,002259.SZ,-0.008270676691729323
20250523,002651.SZ,-0.0007518796992481203
20250523,002365.SZ,-0.0030075187969924814
20250523,000678.SZ,-0.013533834586466165
20250523,002229.SZ,-0.014285714285714285
20250523,002471.SZ,-0.009774436090225564
20250523,002040.SZ,-0.007518796992481203
20250526,605136.SH,-0.004511278195488722
20250526,605055.SH,-0.006766917293233083
20250526,603332.SH,-0.0030075187969924814
20250526,600610.SH,-0.007518796992481203
20250526,600530.SH,-0.008270676691729323
20250526,600770.SH,-0.014285714285714285
20250526,603630.SH,-0.009774436090225564
20250526,600793.SH,-0.005263157894736842
20250526,000565.SZ,-0.0007518796992481203
20250526,002735.SZ,-0.002255639097744361
20250526,000695.SZ,-0.011278195488721804
20250526,002811.SZ,-0.009022556390977444
20250526,002141.SZ,-0.013533834586466165
20250526,002259.SZ,-0.015037593984962405
20250526,002651.SZ,-0.0015037593984962407
20250526,002365.SZ,-0.0037593984962406013
20250526,002229.SZ,-0.010526315789473684
20250526,002471.SZ,-0.006015037593984963
20250526,002040.SZ,-0.012030075187969926
20250526,002136.SZ,-0.012781954887218045
20250527,605136.SH,-0.002255639097744361
20250527,605055.SH,-0.008270676691729323
20250527,603332.SH,-0.0015037593984962407
20250527,600610.SH,-0.007518796992481203
20250527,600530.SH,-0.006015037593984963
20250527,600468.SH,-0.012030075187969926
20250527,603630.SH,-0.015037593984962405
20250527,600793.SH,-0.009774436090225564
20250527,000565.SZ,-0.0007518796992481203
20250527,002735.SZ,-0.0037593984962406013
20250527,002811.SZ,-0.009022556390977444
20250527,002141.SZ,-0.013533834586466165
20250527,002259.SZ,-0.012781954887218045
20250527,002651.SZ,-0.004511278195488722
20250527,002365.SZ,-0.005263157894736842
20250527,002229.SZ,-0.014285714285714285
20250527,002471.SZ,-0.0030075187969924814
20250527,002286.SZ,-0.010526315789473684
20250527,002040.SZ,-0.006766917293233083
20250527,002136.SZ,-0.011278195488721804
20250528,605136.SH,-0.0030075187969924814
20250528,603839.SH,-0.010526315789473684
20250528,603333.SH,-0.007518796992481203
20250528,603332.SH,-0.0007518796992481203
20250528,603390.SH,-0.006766917293233083
20250528,600610.SH,-0.008270676691729323
20250528,600530.SH,-0.006015037593984963
20250528,600468.SH,-0.013533834586466165
20250528,000565.SZ,-0.0037593984962406013
20250528,002735.SZ,-0.0015037593984962407
20250528,000695.SZ,-0.009022556390977444
20250528,002141.SZ,-0.015037593984962405
20250528,002345.SZ,-0.012781954887218045
20250528,002174.SZ,-0.014285714285714285
20250528,002651.SZ,-0.005263157894736842
20250528,002365.SZ,-0.002255639097744361
20250528,002471.SZ,-0.004511278195488722
20250528,002286.SZ,-0.009774436090225564
20250528,002040.SZ,-0.011278195488721804
20250528,002366.SZ,-0.012030075187969926
20250529,605388.SH,-0.010526315789473684
20250529,605136.SH,-0.002255639097744361
20250529,605055.SH,-0.012781954887218045
20250529,603839.SH,-0.006015037593984963
20250529,603333.SH,-0.0037593984962406013
20250529,603332.SH,-0.0030075187969924814
20250529,603390.SH,-0.005263157894736842
20250529,600530.SH,-0.006766917293233083
20250529,600468.SH,-0.014285714285714285
20250529,000565.SZ,-0.007518796992481203
20250529,002735.SZ,-0.0007518796992481203
20250529,000695.SZ,-0.009774436090225564
20250529,002141.SZ,-0.013533834586466165
20250529,002651.SZ,-0.004511278195488722
20250529,002427.SZ,-0.015037593984962405
20250529,002365.SZ,-0.008270676691729323
20250529,000678.SZ,-0.011278195488721804
20250529,002471.SZ,-0.0015037593984962407
20250529,002040.SZ,-0.012030075187969926
20250529,002366.SZ,-0.009022556390977444
20250530,605388.SH,-0.012030075187969926
20250530,605136.SH,-0.002255639097744361
20250530,603839.SH,-0.009774436090225564
20250530,603333.SH,-0.005263157894736842
20250530,603332.SH,-0.0030075187969924814
20250530,603390.SH,-0.0037593984962406013
20250530,600530.SH,-0.006015037593984963
20250530,603123.SH,-0.013533834586466165
20250530,600468.SH,-0.006766917293233083
20250530,600192.SH,-0.012781954887218045
20250530,002735.SZ,-0.0007518796992481203
20250530,000695.SZ,-0.009022556390977444
20250530,002141.SZ,-0.014285714285714285
20250530,002174.SZ,-0.015037593984962405
20250530,002651.SZ,-0.004511278195488722
20250530,000677.SZ,-0.008270676691729323
20250530,002907.SZ,-0.011278195488721804
20250530,002471.SZ,-0.0015037593984962407
20250530,002040.SZ,-0.010526315789473684
20250530,002366.SZ,-0.007518796992481203
20250603,605388.SH,-0.008270676691729323
20250603,605136.SH,-0.004511278195488722
20250603,603333.SH,-0.007518796992481203
20250603,603332.SH,-0.005263157894736842
20250603,603390.SH,-0.006766917293233083
20250603,600530.SH,-0.002255639097744361
20250603,603681.SH,-0.014285714285714285
20250603,600468.SH,-0.0030075187969924814
20250603,603577.SH,-0.015037593984962405
20250603,002735.SZ,-0.0007518796992481203
20250603,000695.SZ,-0.006015037593984963
20250603,002345.SZ,-0.009022556390977444
20250603,002651.SZ,-0.0037593984962406013
20250603,002427.SZ,-0.009774436090225564
20250603,002907.SZ,-0.012030075187969926
20250603,002365.SZ,-0.011278195488721804
20250603,002250.SZ,-0.010526315789473684
20250603,002471.SZ,-0.0015037593984962407
20250603,002177.SZ,-0.013533834586466165
20250603,002040.SZ,-0.012781954887218045
20250604,605388.SH,-0.011278195488721804
20250604,605136.SH,-0.0030075187969924814
20250604,603333.SH,-0.009774436090225564
20250604,603518.SH,-0.012781954887218045
20250604,603332.SH,-0.0007518796992481203
20250604,603390.SH,-0.015037593984962405
20250604,600530.SH,-0.0015037593984962407
20250604,603123.SH,-0.014285714285714285
20250604,600468.SH,-0.004511278195488722
20250604,002550.SZ,-0.013533834586466165
20250604,002735.SZ,-0.006766917293233083
20250604,000695.SZ,-0.009022556390977444
20250604,002345.SZ,-0.005263157894736842
20250604,002651.SZ,-0.002255639097744361
20250604,002427.SZ,-0.010526315789473684
20250604,002365.SZ,-0.006015037593984963
20250604,002250.SZ,-0.007518796992481203
20250604,002471.SZ,-0.0037593984962406013
20250604,002177.SZ,-0.008270676691729323
20250604,002040.SZ,-0.012030075187969926
20250605,605388.SH,-0.005263157894736842
20250605,605136.SH,-0.004511278195488722
20250605,603333.SH,-0.0037593984962406013
20250605,603518.SH,-0.006015037593984963
20250605,603332.SH,-0.008270676691729323
20250605,600530.SH,-0.0030075187969924814
20250605,603123.SH,-0.007518796992481203
20250605,600468.SH,-0.011278195488721804
20250605,002735.SZ,-0.006766917293233083
20250605,000695.SZ,-0.0015037593984962407
20250605,002141.SZ,-0.014285714285714285
20250605,002345.SZ,-0.009022556390977444
20250605,002734.SZ,-0.012781954887218045
20250605,002651.SZ,-0.012030075187969926
20250605,002427.SZ,-0.013533834586466165
20250605,002365.SZ,-0.010526315789473684
20250605,002250.SZ,-0.0007518796992481203
20250605,002471.SZ,-0.009774436090225564
20250605,002177.SZ,-0.002255639097744361
20250605,002040.SZ,-0.015037593984962405
20250606,605388.SH,-0.0015037593984962407
20250606,605136.SH,-0.005263157894736842
20250606,603333.SH,-0.009022556390977444
20250606,603518.SH,-0.008270676691729323
20250606,603332.SH,-0.010526315789473684
20250606,600530.SH,-0.006766917293233083
20250606,603123.SH,-0.011278195488721804
20250606,600468.SH,-0.0030075187969924814
20250606,603017.SH,-0.012781954887218045
20250606,002735.SZ,-0.006015037593984963
20250606,000695.SZ,-0.0037593984962406013
20250606,002345.SZ,-0.007518796992481203
20250606,002174.SZ,-0.014285714285714285
20250606,002734.SZ,-0.013533834586466165
20250606,002427.SZ,-0.015037593984962405
20250606,002365.SZ,-0.002255639097744361
20250606,002250.SZ,-0.0007518796992481203
20250606,002951.SZ,-0.009774436090225564
20250606,002177.SZ,-0.004511278195488722
20250606,002040.SZ,-0.012030075187969926
20250609,605388.SH,-0.002255639097744361
20250609,605136.SH,-0.005263157894736842
20250609,603333.SH,-0.007518796992481203
20250609,603518.SH,-0.013533834586466165
20250609,603332.SH,-0.010526315789473684
20250609,600530.SH,-0.009774436090225564
20250609,600468.SH,-0.0030075187969924814
20250609,600358.SH,-0.012781954887218045
20250609,002735.SZ,-0.004511278195488722
20250609,000695.SZ,-0.006015037593984963
20250609,002345.SZ,-0.011278195488721804
20250609,002174.SZ,-0.015037593984962405
20250609,002427.SZ,-0.009022556390977444
20250609,002365.SZ,-0.0015037593984962407
20250609,002250.SZ,-0.0007518796992481203
20250609,002104.SZ,-0.014285714285714285
20250609,002471.SZ,-0.008270676691729323
20250609,002951.SZ,-0.006766917293233083
20250609,002177.SZ,-0.0037593984962406013
20250609,002040.SZ,-0.012030075187969926
20250610,605388.SH,-0.0037593984962406013
20250610,605136.SH,-0.004511278195488722
20250610,603333.SH,-0.005263157894736842
20250610,603332.SH,-0.012030075187969926
20250610,600530.SH,-0.006015037593984963
20250610,601008.SH,-0.015037593984962405
20250610,600468.SH,-0.002255639097744361
20250610,600358.SH,-0.009022556390977444
20250610,002550.SZ,-0.014285714285714285
20250610,002735.SZ,-0.012781954887218045
20250610,000695.SZ,-0.010526315789473684
20250610,002345.SZ,-0.008270676691729323
20250610,002734.SZ,-0.011278195488721804
20250610,002427.SZ,-0.009774436090225564
20250610,002365.SZ,-0.0015037593984962407
20250610,002250.SZ,-0.0007518796992481203
20250610,002471.SZ,-0.013533834586466165
20250610,002951.SZ,-0.0030075187969924814
20250610,002177.SZ,-0.007518796992481203
20250610,002040.SZ,-0.006766917293233083
20250611,600232.SH,-0.012030075187969926
20250611,605388.SH,-0.0037593984962406013
20250611,605136.SH,-0.009022556390977444
20250611,603333.SH,-0.006015037593984963
20250611,603332.SH,-0.010526315789473684
20250611,600530.SH,-0.009774436090225564
20250611,600250.SH,-0.015037593984962405
20250611,600468.SH,-0.0015037593984962407
20250611,600358.SH,-0.004511278195488722
20250611,002550.SZ,-0.014285714285714285
20250611,002735.SZ,-0.011278195488721804
20250611,000695.SZ,-0.012781954887218045
20250611,003040.SZ,-0.013533834586466165
20250611,002345.SZ,-0.008270676691729323
20250611,002734.SZ,-0.005263157894736842
20250611,002365.SZ,-0.002255639097744361
20250611,002250.SZ,-0.0007518796992481203
20250611,002951.SZ,-0.0030075187969924814
20250611,002177.SZ,-0.006766917293233083
20250611,002040.SZ,-0.007518796992481203
20250612,600232.SH,-0.013533834586466165
20250612,605388.SH,-0.008270676691729323
20250612,605136.SH,-0.012781954887218045
20250612,603333.SH,-0.004511278195488722
20250612,603518.SH,-0.011278195488721804
20250612,600530.SH,-0.009022556390977444
20250612,600250.SH,-0.0037593984962406013
20250612,600468.SH,-0.0007518796992481203
20250612,600358.SH,-0.005263157894736842
20250612,002550.SZ,-0.007518796992481203
20250612,002735.SZ,-0.010526315789473684
20250612,003040.SZ,-0.015037593984962405
20250612,002345.SZ,-0.0030075187969924814
20250612,002734.SZ,-0.006766917293233083
20250612,002365.SZ,-0.002255639097744361
20250612,002250.SZ,-0.0015037593984962407
20250612,002104.SZ,-0.014285714285714285
20250612,002951.SZ,-0.009774436090225564
20250612,002177.SZ,-0.012030075187969926
20250612,002181.SZ,-0.006015037593984963
20250613,600232.SH,-0.006015037593984963
20250613,605388.SH,-0.014285714285714285
20250613,603333.SH,-0.008270676691729323
20250613,603518.SH,-0.009774436090225564
20250613,600250.SH,-0.015037593984962405
20250613,600353.SH,-0.007518796992481203
20250613,600468.SH,-0.002255639097744361
20250613,600358.SH,-0.006766917293233083
20250613,002550.SZ,-0.0037593984962406013
20250613,002735.SZ,-0.012030075187969926
20250613,002345.SZ,-0.0030075187969924814
20250613,002734.SZ,-0.009022556390977444
20250613,000701.SZ,-0.011278195488721804
20250613,002365.SZ,-0.0015037593984962407
20250613,002250.SZ,-0.0007518796992481203
20250613,002104.SZ,-0.004511278195488722
20250613,002471.SZ,-0.013533834586466165
20250613,002951.SZ,-0.005263157894736842
20250613,002181.SZ,-0.012781954887218045
20250613,002366.SZ,-0.010526315789473684
20250616,600232.SH,-0.014285714285714285
20250616,605388.SH,-0.012030075187969926
20250616,603333.SH,-0.008270676691729323
20250616,603518.SH,-0.012781954887218045
20250616,605167.SH,-0.013533834586466165
20250616,600353.SH,-0.009774436090225564
20250616,600468.SH,-0.004511278195488722
20250616,600358.SH,-0.009022556390977444
20250616,002550.SZ,-0.005263157894736842
20250616,003040.SZ,-0.015037593984962405
20250616,002345.SZ,-0.006015037593984963
20250616,002734.SZ,-0.0037593984962406013
20250616,000701.SZ,-0.006766917293233083
20250616,002365.SZ,-0.0015037593984962407
20250616,002250.SZ,-0.0007518796992481203
20250616,002104.SZ,-0.0030075187969924814
20250616,002425.SZ,-0.011278195488721804
20250616,002951.SZ,-0.002255639097744361
20250616,002177.SZ,-0.007518796992481203
20250616,002366.SZ,-0.010526315789473684
20250617,600232.SH,-0.015037593984962405
20250617,605388.SH,-0.011278195488721804
20250617,603333.SH,-0.010526315789473684
20250617,600353.SH,-0.012781954887218045
20250617,600366.SH,-0.009022556390977444
20250617,600468.SH,-0.007518796992481203
20250617,600358.SH,-0.006766917293233083
20250617,002550.SZ,-0.005263157894736842
20250617,002141.SZ,-0.009774436090225564
20250617,003040.SZ,-0.012030075187969926
20250617,002345.SZ,-0.008270676691729323
20250617,002734.SZ,-0.006015037593984963
20250617,000701.SZ,-0.013533834586466165
20250617,002235.SZ,-0.014285714285714285
20250617,002365.SZ,-0.0030075187969924814
20250617,002250.SZ,-0.0007518796992481203
20250617,002104.SZ,-0.0015037593984962407
20250617,002951.SZ,-0.002255639097744361
20250617,002177.SZ,-0.004511278195488722
20250617,002366.SZ,-0.0037593984962406013
20250618,603333.SH,-0.010526315789473684
20250618,603518.SH,-0.015037593984962405
20250618,603123.SH,-0.007518796992481203
20250618,600353.SH,-0.011278195488721804
20250618,600722.SH,-0.009022556390977444
20250618,600358.SH,-0.008270676691729323
20250618,002550.SZ,-0.009774436090225564
20250618,002537.SZ,-0.014285714285714285
20250618,002141.SZ,-0.012030075187969926
20250618,003040.SZ,-0.006015037593984963
20250618,002734.SZ,-0.004511278195488722
20250618,002235.SZ,-0.006766917293233083
20250618,002490.SZ,-0.012781954887218045
20250618,002365.SZ,-0.0015037593984962407
20250618,002250.SZ,-0.002255639097744361
20250618,002104.SZ,-0.0007518796992481203
20250618,002471.SZ,-0.013533834586466165
20250618,002951.SZ,-0.0030075187969924814
20250618,002177.SZ,-0.0037593984962406013
20250618,002366.SZ,-0.005263157894736842
20250619,603333.SH,-0.010526315789473684
20250619,600551.SH,-0.014285714285714285
20250619,603123.SH,-0.012781954887218045
20250619,600722.SH,-0.004511278195488722
20250619,600358.SH,-0.009022556390977444
20250619,600110.SH,-0.012030075187969926
20250619,002550.SZ,-0.011278195488721804
20250619,002141.SZ,-0.008270676691729323
20250619,003040.SZ,-0.002255639097744361
20250619,002734.SZ,-0.009774436090225564
20250619,002235.SZ,-0.005263157894736842
20250619,002490.SZ,-0.006015037593984963
20250619,002365.SZ,-0.006766917293233083
20250619,002250.SZ,-0.0015037593984962407
20250619,002104.SZ,-0.0007518796992481203
20250619,002425.SZ,-0.013533834586466165
20250619,002471.SZ,-0.015037593984962405
20250619,002951.SZ,-0.0030075187969924814
20250619,002177.SZ,-0.007518796992481203
20250619,002366.SZ,-0.0037593984962406013
20250620,603928.SH,-0.011278195488721804
20250620,600530.SH,-0.013533834586466165
20250620,603123.SH,-0.012030075187969926
20250620,600468.SH,-0.015037593984962405
20250620,600722.SH,-0.008270676691729323
20250620,600358.SH,-0.010526315789473684
20250620,600110.SH,-0.004511278195488722
20250620,002550.SZ,-0.009774436090225564
20250620,002141.SZ,-0.006015037593984963
20250620,003040.SZ,-0.002255639097744361
20250620,002235.SZ,-0.0030075187969924814
20250620,002490.SZ,-0.0037593984962406013
20250620,002365.SZ,-0.007518796992481203
20250620,002250.SZ,-0.0015037593984962407
20250620,002104.SZ,-0.0007518796992481203
